Rank,Top  Scorer,Runs,Top Wicket Taker,Wickets
1,Virat Kohli,9336,Yuzvendra Chahal,233
2,Rohit Sharma,7329,Bhuvneshwar Kumar,226
3,Shikhar Dhawan,6769,Sunil Narine,207
4,David Warner,6565,Piyush Chawla,192
5,KL Rahul,5815,Ravichandran Ashwin,187
